episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,policy_reward_min/av,policy_reward_max/av,policy_reward_mean/av,custom_metrics/num_congested_mean,custom_metrics/num_congested_min,custom_metrics/num_congested_max,custom_metrics/speed_edge_4_mean,custom_metrics/speed_edge_4_min,custom_metrics/speed_edge_4_max,custom_metrics/n_veh_edge4_l0_mean,custom_metrics/n_veh_edge4_l0_min,custom_metrics/n_veh_edge4_l0_max,custom_metrics/n_veh_edge4_l1_mean,custom_metrics/n_veh_edge4_l1_min,custom_metrics/n_veh_edge4_l1_max,custom_metrics/mean_speed_edge2_l0_mean,custom_metrics/mean_speed_edge2_l0_min,custom_metrics/mean_speed_edge2_l0_max,custom_metrics/mean_speed_edge2_l1_mean,custom_metrics/mean_speed_edge2_l1_min,custom_metrics/mean_speed_edge2_l1_max,custom_metrics/mean_speed_edge2_l2_mean,custom_metrics/mean_speed_edge2_l2_min,custom_metrics/mean_speed_edge2_l2_max,custom_metrics/mean_speed_edge2_l3_mean,custom_metrics/mean_speed_edge2_l3_min,custom_metrics/mean_speed_edge2_l3_max,custom_metrics/exit_counter_mean,custom_metrics/exit_counter_min,custom_metrics/exit_counter_max,custom_metrics/net_outflow_2400_time0_0_time1_250_mean,custom_metrics/net_outflow_2400_time0_0_time1_250_min,custom_metrics/net_outflow_2400_time0_0_time1_250_max,custom_metrics/net_outflow_2400_time0_250_time1_500_mean,custom_metrics/net_outflow_2400_time0_250_time1_500_min,custom_metrics/net_outflow_2400_time0_250_time1_500_max,custom_metrics/net_outflow_2400_time0_500_time1_750_mean,custom_metrics/net_outflow_2400_time0_500_time1_750_min,custom_metrics/net_outflow_2400_time0_500_time1_750_max,custom_metrics/net_outflow_2400_time0_750_time1_1000_mean,custom_metrics/net_outflow_2400_time0_750_time1_1000_min,custom_metrics/net_outflow_2400_time0_750_time1_1000_max,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/min_exploration,info/max_exploration,info/num_target_updates,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/replay_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent
66.72000000000364,66.5600000000035,66.64000000000357,400.0,2,1000,False,1000,2,1,783211892f714be0a93bd4885bcba833,2020-08-14_08-46-32,1597394792,123.34651470184326,123.34651470184326,8855,ip-172-31-19-157,172.31.19.157,123.34651470184326,1000,1,0,5905e910,4_seed=3,8.319999999999917,8.339999999999916,8.329999999999917,53.060816708229424,48.34663341645885,57.775,2.192308305768079,1.9989724459651064,2.385644165571052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490.4,1490.4,1490.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.3400058308086,18.826601388571145,1.9001998863258325,1.0,1.0,200,0,1000,467.679,nan,nan,0.005,0.0,nan,95.25227272727271,24.720454545454547
66.72000000000364,66.5600000000035,66.68800000000356,400.0,3,1000,False,2000,5,2,783211892f714be0a93bd4885bcba833,2020-08-14_08-48-29,1597394909,117.40145659446716,240.74797129631042,8855,ip-172-31-19-157,172.31.19.157,240.74797129631042,2000,2,0,5905e910,4_seed=3,8.319999999999917,8.339999999999916,8.335999999999917,53.51882668329176,48.34663341645885,57.775,2.1747289406531114,1.9989724459651064,2.385644165571052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490.4,1490.4,1490.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.49172701762636,21.122177287520177,1.783587894888462,1.0,1.0,400,0,2000,1263.389,nan,nan,0.005,0.0,nan,96.15301204819276,25.6066265060241
66.72000000000364,66.5600000000035,66.67428571428927,400.0,2,1000,False,3000,7,3,783211892f714be0a93bd4885bcba833,2020-08-14_08-50-21,1597395021,111.3458342552185,352.09380555152893,8855,ip-172-31-19-157,172.31.19.157,352.09380555152893,3000,3,0,5905e910,4_seed=3,8.319999999999917,8.339999999999916,8.334285714285631,54.58559048806554,48.34663341645885,57.775,2.1303471671946985,1.9989724459651064,2.385644165571052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490.3999999999999,1490.4,1490.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.3388705741976,21.15223866434418,1.7485146699964693,1.0,1.0,600,0,3000,460.276,nan,nan,0.005,0.0,nan,96.76962025316455,26.443670886075957
66.72000000000364,66.5600000000035,66.65600000000356,400.0,3,1000,False,4000,10,4,783211892f714be0a93bd4885bcba833,2020-08-14_08-52-18,1597395138,117.08243489265442,469.17624044418335,8855,ip-172-31-19-157,172.31.19.157,469.17624044418335,4000,4,0,5905e910,4_seed=3,8.319999999999917,8.339999999999916,8.331999999999917,55.005913341645886,48.34663341645885,57.775,2.1125207072296504,1.9989724459651064,2.385644165571052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490.4,1490.4,1490.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.02664400816103,21.620298338433667,1.7121740634035412,1.0,1.0,800,0,4000,1249.962,nan,nan,0.005,0.0,nan,96.38742514970058,27.294610778443108
66.72000000000364,66.5600000000035,66.65333333333689,400.0,2,1000,False,5000,12,5,783211892f714be0a93bd4885bcba833,2020-08-14_08-54-08,1597395248,110.43031549453735,579.6065559387207,8855,ip-172-31-19-157,172.31.19.157,579.6065559387207,5000,5,0,5905e910,4_seed=3,8.319999999999917,8.339999999999916,8.331666666666585,55.16388611803825,48.34663341645885,57.775,2.1052086134270764,1.9989724459651064,2.385644165571052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489.8000000000002,1483.2,1490.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.41033981266014,21.68527254914275,1.696088508752645,1.0,1.0,1000,0,5000,448.98,nan,nan,0.005,0.0,nan,96.6570512820513,28.135256410256414
68.00000000000293,66.5600000000035,66.74133333333685,400.0,3,1000,False,6000,15,6,783211892f714be0a93bd4885bcba833,2020-08-14_08-56-03,1597395363,115.19724988937378,694.8038058280945,8855,ip-172-31-19-157,172.31.19.157,694.8038058280945,6000,6,0,5905e910,4_seed=3,8.319999999999917,8.49999999999992,8.342666666666585,53.45860889443058,39.185,57.775,2.199301569440995,1.9989724459651064,3.0831735161566645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.7600000000004,1483.2,1548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.61375390356223,21.911033751758428,1.6779727983628292,1.0,1.0,1200,0,6000,1258.175,nan,nan,0.006,0.0,nan,96.6219512195122,28.964634146341467
68.00000000000293,66.5600000000035,66.72941176470941,400.0,2,1000,False,7000,17,7,783211892f714be0a93bd4885bcba833,2020-08-14_08-57-53,1597395473,109.89756369590759,804.7013695240021,8855,ip-172-31-19-157,172.31.19.157,804.7013695240021,7000,7,0,5905e910,4_seed=3,8.319999999999917,8.49999999999992,8.341176470588152,53.14789020096817,39.185,57.775,2.210279169342412,1.9989724459651064,3.0831735161566645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.364705882353,1483.2,1548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.19220955054342,21.96796126580859,1.6676982247736665,1.0,1.0,1400,0,7000,462.045,nan,nan,0.005,0.0,nan,96.75225806451613,29.746451612903225
68.00000000000293,66.5600000000035,66.72800000000353,400.0,3,1000,False,8000,20,8,783211892f714be0a93bd4885bcba833,2020-08-14_08-59-51,1597395591,118.05284190177917,922.7542114257812,8855,ip-172-31-19-157,172.31.19.157,922.7542114257812,8000,8,0,5905e910,4_seed=3,8.319999999999917,8.49999999999992,8.340999999999918,53.28208167082295,39.185,57.775,2.202951724158336,1.9989724459651064,3.0831735161566645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1492.9200000000003,1483.2,1548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.68060844190788,22.131570027182203,1.6541403492863935,1.0,1.0,1600,0,8000,1312.261,nan,nan,0.005,0.0,nan,96.59642857142858,30.573809523809526
68.00000000000293,66.5600000000035,66.72000000000354,400.0,2,1000,False,9000,22,9,783211892f714be0a93bd4885bcba833,2020-08-14_09-01-44,1597395704,112.18071675300598,1034.9349281787872,8855,ip-172-31-19-157,172.31.19.157,1034.9349281787872,9000,9,0,5905e910,4_seed=3,8.319999999999917,8.49999999999992,8.339999999999918,53.58961970074812,39.185,57.775,2.1882460996668662,1.9976611585259554,3.0831735161566645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1492.6909090909094,1483.2,1548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.42513519284216,22.176026206048885,1.647198888544307,1.0,1.0,1800,0,9000,418.454,nan,nan,0.005,0.0,nan,96.73522012578616,31.42767295597485
68.00000000000293,66.5600000000035,66.72000000000355,400.0,3,1000,False,10000,25,10,783211892f714be0a93bd4885bcba833,2020-08-14_09-03-36,1597395816,112.35456109046936,1147.2894892692566,8855,ip-172-31-19-157,172.31.19.157,1147.2894892692566,10000,10,0,5905e910,4_seed=3,8.319999999999917,8.49999999999992,8.339999999999918,53.96076533665836,39.185,57.775,2.171970403339392,1.9976611585259554,3.0831735161566645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1492.4160000000002,1483.2,1548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.03900674129228,22.278762415667735,1.6380008021109904,1.0,1.0,2000,0,10000,1252.646,nan,nan,0.005,0.0,nan,96.55625,32.270625
