episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,policy_reward_min/av,policy_reward_max/av,policy_reward_mean/av,custom_metrics/num_congested_mean,custom_metrics/num_congested_min,custom_metrics/num_congested_max,custom_metrics/speed_edge_4_mean,custom_metrics/speed_edge_4_min,custom_metrics/speed_edge_4_max,custom_metrics/n_veh_edge4_l0_mean,custom_metrics/n_veh_edge4_l0_min,custom_metrics/n_veh_edge4_l0_max,custom_metrics/n_veh_edge4_l1_mean,custom_metrics/n_veh_edge4_l1_min,custom_metrics/n_veh_edge4_l1_max,custom_metrics/mean_speed_edge2_l0_mean,custom_metrics/mean_speed_edge2_l0_min,custom_metrics/mean_speed_edge2_l0_max,custom_metrics/mean_speed_edge2_l1_mean,custom_metrics/mean_speed_edge2_l1_min,custom_metrics/mean_speed_edge2_l1_max,custom_metrics/mean_speed_edge2_l2_mean,custom_metrics/mean_speed_edge2_l2_min,custom_metrics/mean_speed_edge2_l2_max,custom_metrics/mean_speed_edge2_l3_mean,custom_metrics/mean_speed_edge2_l3_min,custom_metrics/mean_speed_edge2_l3_max,custom_metrics/exit_counter_mean,custom_metrics/exit_counter_min,custom_metrics/exit_counter_max,custom_metrics/net_outflow_2400_time0_0_time1_250_mean,custom_metrics/net_outflow_2400_time0_0_time1_250_min,custom_metrics/net_outflow_2400_time0_0_time1_250_max,custom_metrics/net_outflow_2400_time0_250_time1_500_mean,custom_metrics/net_outflow_2400_time0_250_time1_500_min,custom_metrics/net_outflow_2400_time0_250_time1_500_max,custom_metrics/net_outflow_2400_time0_500_time1_750_mean,custom_metrics/net_outflow_2400_time0_500_time1_750_min,custom_metrics/net_outflow_2400_time0_500_time1_750_max,custom_metrics/net_outflow_2400_time0_750_time1_1000_mean,custom_metrics/net_outflow_2400_time0_750_time1_1000_min,custom_metrics/net_outflow_2400_time0_750_time1_1000_max,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/min_exploration,info/max_exploration,info/num_target_updates,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/replay_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent
33.359999999999594,33.27999999999961,33.3199999999996,400.0,2,1000,False,1000,2,1,7114b68f74a64479bf33b0771f2de08a,2020-08-14_08-41-16,1597394476,113.33353090286255,113.33353090286255,8433,ip-172-31-23-56,172.31.23.56,113.33353090286255,1000,1,0,a29fee50,29_seed=28,8.319999999999917,8.339999999999916,8.329999999999917,57.06615024937656,57.0525,57.079800498753116,2.0265225431628497,2.0253378870361924,2.0277071992895066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486.8000000000002,1483.2,1490.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.66475061650995,18.032511512001793,1.6648204891117184,1.0,1.0,200,0,1000,417.648,nan,nan,0.005,0.0,nan,95.2080745341615,24.71428571428572
33.35999999999962,33.27999999999961,33.3439999999996,400.0,3,1000,False,2000,5,2,7114b68f74a64479bf33b0771f2de08a,2020-08-14_08-43-10,1597394590,113.31558513641357,226.64911603927612,8433,ip-172-31-23-56,172.31.23.56,226.64911603927612,2000,2,0,a29fee50,29_seed=28,8.319999999999917,8.339999999999916,8.335999999999917,54.622960099750614,48.175,57.079800498753116,2.126417973648864,2.0253378870361924,2.4036436516562505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.9600000000003,1483.2,1490.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.3879876463169,20.43544671416748,1.5932577952339309,1.0,1.0,400,0,2000,1275.398,nan,nan,0.005,0.0,nan,95.827950310559,25.04844720496894
33.35999999999962,33.27999999999961,33.33714285714246,400.0,2,1000,False,3000,7,3,7114b68f74a64479bf33b0771f2de08a,2020-08-14_08-45-04,1597394704,114.12553834915161,340.77465438842773,8433,ip-172-31-23-56,172.31.23.56,340.77465438842773,3000,3,0,a29fee50,29_seed=28,8.319999999999917,8.339999999999916,8.334285714285631,54.46497149982188,48.175,57.745,2.1354943634042556,1.9994031290979501,2.4036436516562505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.3428571428572,1483.2,1490.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.32873974290597,20.603407906480033,1.5766848668816367,1.0,1.0,600,0,3000,452.676,nan,nan,0.005,0.0,nan,96.93395061728394,25.41234567901234
33.35999999999962,33.27999999999961,33.31999999999961,400.0,3,1000,False,4000,10,4,7114b68f74a64479bf33b0771f2de08a,2020-08-14_08-46-56,1597394816,111.61912679672241,452.39378118515015,8433,ip-172-31-23-56,172.31.23.56,452.39378118515015,4000,4,0,a29fee50,29_seed=28,8.319999999999917,8.339999999999916,8.329999999999917,55.37798004987532,48.175,57.745,2.0970604690376846,1.9994031290979501,2.4036436516562505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.96,1483.2,1490.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.79706059271237,21.074963880313653,1.561637865658246,1.0,1.0,800,0,4000,1244.966,nan,nan,0.005,0.0,nan,95.97232704402516,25.79308176100629
33.35999999999962,33.27999999999961,33.31999999999962,400.0,2,1000,False,5000,12,5,7114b68f74a64479bf33b0771f2de08a,2020-08-14_08-48-45,1597394925,109.02279257774353,561.4165737628937,8433,ip-172-31-23-56,172.31.23.56,561.4165737628937,5000,5,0,a29fee50,29_seed=28,8.319999999999917,8.339999999999916,8.329999999999915,55.41206670822942,48.175,57.745,2.095946848254137,1.9994031290979501,2.4036436516562505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489.2,1483.2,1490.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.57233027190894,21.14001958044985,1.5549035561287246,1.0,1.0,1000,0,5000,455.694,nan,nan,0.005,0.0,nan,96.77792207792207,26.16558441558442
33.35999999999962,33.27999999999961,33.32266666666628,400.0,3,1000,False,6000,15,6,7114b68f74a64479bf33b0771f2de08a,2020-08-14_08-50-39,1597395039,113.9507486820221,675.3673224449158,8433,ip-172-31-23-56,172.31.23.56,675.3673224449158,6000,6,0,a29fee50,29_seed=28,8.319999999999917,8.339999999999916,8.330666666666584,55.60665336658354,48.175,57.745,2.087537133754637,1.9994031290979501,2.4036436516562505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489.4400000000003,1483.2,1490.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.22739406528741,21.383191316310654,1.547224626721183,1.0,1.0,1200,0,6000,1330.721,nan,nan,0.005,0.0,nan,96.44506172839506,26.540123456790123
33.439999999999635,33.27999999999961,33.331764705881966,400.0,2,1000,False,7000,17,7,7114b68f74a64479bf33b0771f2de08a,2020-08-14_08-52-29,1597395149,110.25492024421692,785.6222426891327,8433,ip-172-31-23-56,172.31.23.56,785.6222426891327,7000,7,0,a29fee50,29_seed=28,8.319999999999917,8.359999999999916,8.332941176470504,55.59675297051489,48.175,57.745,2.088818997787802,1.9994031290979501,2.4036436516562505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489.5529411764708,1483.2,1490.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.09680853188084,21.427891781221994,1.5434554323907808,1.0,1.0,1400,0,7000,491.163,nan,nan,0.005,0.0,nan,96.67261146496814,26.92229299363057
33.439999999999635,33.27999999999961,33.3359999999996,400.0,3,1000,False,8000,20,8,7114b68f74a64479bf33b0771f2de08a,2020-08-14_08-54-24,1597395264,115.42735528945923,901.0495979785919,8433,ip-172-31-23-56,172.31.23.56,901.0495979785919,8000,8,0,a29fee50,29_seed=28,8.319999999999917,8.359999999999916,8.333999999999918,55.32411502493765,47.0725,57.745,2.102892085839861,1.9994031290979501,2.5016319176371757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489.6800000000003,1483.2,1490.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.94567532492178,21.543092922046167,1.5389958737808296,1.0,1.0,1600,0,8000,1213.78,nan,nan,0.005,0.0,nan,96.6609756097561,27.282317073170727
33.439999999999635,33.27999999999961,33.338181818181425,400.0,2,1000,False,9000,22,9,7114b68f74a64479bf33b0771f2de08a,2020-08-14_08-56-07,1597395367,102.51183009147644,1003.5614280700684,8433,ip-172-31-23-56,172.31.23.56,1003.5614280700684,9000,9,0,a29fee50,29_seed=28,8.319999999999917,8.359999999999916,8.33454545454537,55.48044547721606,47.0725,57.745,2.0965179062294848,1.9994031290979501,2.5016319176371757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489.745454545455,1483.2,1490.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.8092384477076,21.55894289070096,1.536362098788377,1.0,1.0,1800,0,9000,410.057,nan,nan,0.005,0.0,nan,96.6351724137931,27.655172413793103
33.439999999999635,33.27999999999961,33.337599999999604,400.0,3,1000,False,10000,25,10,7114b68f74a64479bf33b0771f2de08a,2020-08-14_08-58-06,1597395486,118.57787466049194,1122.1393027305603,8433,ip-172-31-23-56,172.31.23.56,1122.1393027305603,10000,10,0,a29fee50,29_seed=28,8.319999999999917,8.359999999999916,8.334399999999917,55.67429201995014,47.0725,57.745,2.0879768668638508,1.9994031290979501,2.5016319176371757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489.8240000000003,1483.2,1490.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.6449433703094,21.663923335279286,1.5330913498506749,1.0,1.0,2000,0,10000,1349.047,nan,nan,0.006,0.0,nan,96.81785714285715,28.014285714285712
