episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,policy_reward_min/av,policy_reward_max/av,policy_reward_mean/av,custom_metrics/num_congested_mean,custom_metrics/num_congested_min,custom_metrics/num_congested_max,custom_metrics/speed_edge_4_mean,custom_metrics/speed_edge_4_min,custom_metrics/speed_edge_4_max,custom_metrics/n_veh_edge4_l0_mean,custom_metrics/n_veh_edge4_l0_min,custom_metrics/n_veh_edge4_l0_max,custom_metrics/n_veh_edge4_l1_mean,custom_metrics/n_veh_edge4_l1_min,custom_metrics/n_veh_edge4_l1_max,custom_metrics/mean_speed_edge2_l0_mean,custom_metrics/mean_speed_edge2_l0_min,custom_metrics/mean_speed_edge2_l0_max,custom_metrics/mean_speed_edge2_l1_mean,custom_metrics/mean_speed_edge2_l1_min,custom_metrics/mean_speed_edge2_l1_max,custom_metrics/mean_speed_edge2_l2_mean,custom_metrics/mean_speed_edge2_l2_min,custom_metrics/mean_speed_edge2_l2_max,custom_metrics/mean_speed_edge2_l3_mean,custom_metrics/mean_speed_edge2_l3_min,custom_metrics/mean_speed_edge2_l3_max,custom_metrics/exit_counter_mean,custom_metrics/exit_counter_min,custom_metrics/exit_counter_max,custom_metrics/net_outflow_2400_time0_0_time1_250_mean,custom_metrics/net_outflow_2400_time0_0_time1_250_min,custom_metrics/net_outflow_2400_time0_0_time1_250_max,custom_metrics/net_outflow_2400_time0_250_time1_500_mean,custom_metrics/net_outflow_2400_time0_250_time1_500_min,custom_metrics/net_outflow_2400_time0_250_time1_500_max,custom_metrics/net_outflow_2400_time0_500_time1_750_mean,custom_metrics/net_outflow_2400_time0_500_time1_750_min,custom_metrics/net_outflow_2400_time0_500_time1_750_max,custom_metrics/net_outflow_2400_time0_750_time1_1000_mean,custom_metrics/net_outflow_2400_time0_750_time1_1000_min,custom_metrics/net_outflow_2400_time0_750_time1_1000_max,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/min_exploration,info/max_exploration,info/num_target_updates,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/replay_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent
315.40000000001527,299.4400000000163,307.42000000001576,400.0,2,1000,False,1000,2,1,1a62fa08a6204b868bd016fed784166b,2020-07-26_20-17-35,1595794655,153.83659410476685,153.83659410476685,3062,ip-172-31-22-242,172.31.22.242,153.83659410476685,1000,1,0,ab10882e,10_seed=9,7.87999999999995,8.29999999999992,8.08999999999994,36.15109725685785,31.122194513715712,41.18,6.191179002257493,3.910020221743904,8.472337782771081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.4,1324.8,1476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.88339333815294,23.31884352715461,2.374130290943188,1.0,1.0,200,0,1000,608.725,nan,nan,0.005,0.0,nan,96.35662100456621,25.464840182648402
323.00000000000296,299.4400000000163,310.68800000001664,400.0,3,1000,False,2000,5,2,1a62fa08a6204b868bd016fed784166b,2020-07-26_20-20-10,1595794810,155.52909326553345,309.3656873703003,3062,ip-172-31-22-242,172.31.22.242,309.3656873703003,2000,2,0,ab10882e,10_seed=9,7.87999999999995,8.499999999999925,8.175999999999943,32.40493890274314,25.1275,41.18,7.069688062636897,3.910020221743904,10.343012463198727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.3600000000001,1324.8,1548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.58111971997612,26.177287217621977,2.316858132242939,1.0,1.0,400,0,2000,1497.181,nan,nan,0.005,0.0,nan,97.15565610859727,28.76651583710407
323.00000000000296,297.9200000000367,307.58285714287894,400.0,2,1000,False,3000,7,3,1a62fa08a6204b868bd016fed784166b,2020-07-26_20-22-33,1595794953,142.77053451538086,452.13622188568115,3062,ip-172-31-22-242,172.31.22.242,452.13622188568115,3000,3,0,ab10882e,10_seed=9,7.839999999999942,8.499999999999925,8.094285714285656,32.388884930530814,25.1275,41.18,7.046129494650484,3.910020221743904,10.343012463198727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401.9428571428573,1310.4,1548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.436655117345,26.33771515011454,2.294661549753534,1.0,1.0,600,0,3000,566.95,nan,nan,0.005,0.0,nan,97.48514851485149,31.622277227722773
323.00000000000296,297.9200000000367,306.8120000000217,400.0,3,1000,False,4000,10,4,1a62fa08a6204b868bd016fed784166b,2020-07-26_20-25-05,1595795105,152.11149525642395,604.2477171421051,3062,ip-172-31-22-242,172.31.22.242,604.2477171421051,4000,4,0,ab10882e,10_seed=9,7.839999999999942,8.499999999999925,8.073999999999943,30.306219451371568,23.07,41.18,7.576130541718624,3.910020221743904,10.343012463198727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.6399999999999,1310.4,1548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.162472672896,26.989180097384757,2.271432560919678,1.0,1.0,800,0,4000,1570.415,nan,nan,0.005,0.0,nan,96.98796296296295,32.70648148148148
323.00000000000296,297.9200000000367,307.16666666669084,400.0,2,1000,False,5000,12,5,1a62fa08a6204b868bd016fed784166b,2020-07-26_20-27-38,1595795258,152.26993012428284,756.5176472663879,3062,ip-172-31-22-242,172.31.22.242,756.5176472663879,5000,5,0,ab10882e,10_seed=9,7.839999999999942,8.499999999999925,8.083333333333275,30.32518287614298,23.07,41.18,7.480785483123678,3.910020221743904,10.343012463198727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.6000000000001,1310.4,1548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.77262860521374,27.16685930657216,2.265718258431323,1.0,1.0,1000,0,5000,675.323,nan,nan,0.005,0.0,nan,97.41336405529954,32.845622119815665
323.00000000000296,297.9200000000367,307.29333333335705,400.0,3,1000,False,6000,15,6,1a62fa08a6204b868bd016fed784166b,2020-07-26_20-30-08,1595795408,149.8731894493103,906.3908367156982,3062,ip-172-31-22-242,172.31.22.242,906.3908367156982,6000,6,0,ab10882e,10_seed=9,7.839999999999942,8.499999999999925,8.08666666666661,29.440146300914382,20.0525,41.18,7.762310004175843,3.910020221743904,10.638864456544933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.84,1310.4,1548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.14536511076585,27.52723968805308,2.261335305429372,1.0,1.0,1200,0,6000,1528.405,nan,nan,0.005,0.0,nan,97.06462264150942,32.95849056603773
326.80000000000734,297.9200000000367,308.962352941198,400.0,2,1000,False,7000,17,7,1a62fa08a6204b868bd016fed784166b,2020-07-26_20-32-33,1595795553,144.96987867355347,1051.3607153892517,3062,ip-172-31-22-242,172.31.22.242,1051.3607153892517,7000,7,0,ab10882e,10_seed=9,7.839999999999942,8.599999999999921,8.130588235294056,30.678364383159746,20.0525,41.6725,7.2613335911132495,2.8662655198066944,10.638864456544933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.0470588235294,1310.4,1584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.81251154805204,27.62957124776463,2.258373080252574,1.0,1.0,1400,0,7000,583.007,nan,nan,0.005,0.0,nan,97.24854368932039,33.05436893203884
326.80000000000734,297.9200000000367,309.2060000000211,400.0,3,1000,False,8000,20,8,1a62fa08a6204b868bd016fed784166b,2020-07-26_20-35-02,1595795702,149.88210916519165,1201.2428245544434,3062,ip-172-31-22-242,172.31.22.242,1201.2428245544434,8000,8,0,ab10882e,10_seed=9,7.839999999999942,8.599999999999921,8.136999999999938,30.450484725685794,20.0525,41.6725,7.4233251065911885,2.8662655198066944,10.638864456544933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.16,1310.4,1584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.33749379468786,27.84074354275914,2.253968780835115,1.0,1.0,1600,0,8000,1590.579,nan,nan,0.005,0.0,nan,97.13051643192486,33.11784037558686
326.80000000000734,297.9200000000367,308.6981818182038,400.0,2,1000,False,9000,22,9,1a62fa08a6204b868bd016fed784166b,2020-07-26_20-37-26,1595795846,143.85851097106934,1345.1013355255127,3062,ip-172-31-22-242,172.31.22.242,1345.1013355255127,9000,9,0,ab10882e,10_seed=9,7.839999999999942,8.599999999999921,8.123636363636303,30.058736114259805,20.0525,41.6725,7.547060329433044,2.8662655198066944,10.638864456544933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.5454545454545,1310.4,1584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.07371262694848,27.90537217183041,2.251304086317969,1.0,1.0,1800,0,9000,655.193,nan,nan,0.005,0.0,nan,97.4627450980392,33.20098039215685
326.80000000000734,291.84000000001646,306.7968000000221,400.0,3,1000,False,10000,25,10,1a62fa08a6204b868bd016fed784166b,2020-07-26_20-39-58,1595795998,151.61159586906433,1496.712931394577,3062,ip-172-31-22-242,172.31.22.242,1496.712931394577,10000,10,0,ab10882e,10_seed=9,7.679999999999944,8.599999999999921,8.07359999999994,29.48908778054863,20.0525,41.6725,7.757821278242137,2.8662655198066944,10.638864456544933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392.48,1245.6000000000001,1584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.71204091626112,28.04983335409174,2.2477878859713387,1.0,1.0,2000,0,10000,1618.315,nan,nan,0.005,0.0,nan,97.23906976744186,33.31813953488372
