episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,policy_reward_min/av,policy_reward_max/av,policy_reward_mean/av,custom_metrics/num_congested_mean,custom_metrics/num_congested_min,custom_metrics/num_congested_max,custom_metrics/speed_edge_4_mean,custom_metrics/speed_edge_4_min,custom_metrics/speed_edge_4_max,custom_metrics/n_veh_edge4_l0_mean,custom_metrics/n_veh_edge4_l0_min,custom_metrics/n_veh_edge4_l0_max,custom_metrics/n_veh_edge4_l1_mean,custom_metrics/n_veh_edge4_l1_min,custom_metrics/n_veh_edge4_l1_max,custom_metrics/mean_speed_edge2_l0_mean,custom_metrics/mean_speed_edge2_l0_min,custom_metrics/mean_speed_edge2_l0_max,custom_metrics/mean_speed_edge2_l1_mean,custom_metrics/mean_speed_edge2_l1_min,custom_metrics/mean_speed_edge2_l1_max,custom_metrics/mean_speed_edge2_l2_mean,custom_metrics/mean_speed_edge2_l2_min,custom_metrics/mean_speed_edge2_l2_max,custom_metrics/mean_speed_edge2_l3_mean,custom_metrics/mean_speed_edge2_l3_min,custom_metrics/mean_speed_edge2_l3_max,custom_metrics/exit_counter_mean,custom_metrics/exit_counter_min,custom_metrics/exit_counter_max,custom_metrics/net_outflow_2400_time0_0_time1_250_mean,custom_metrics/net_outflow_2400_time0_0_time1_250_min,custom_metrics/net_outflow_2400_time0_0_time1_250_max,custom_metrics/net_outflow_2400_time0_250_time1_500_mean,custom_metrics/net_outflow_2400_time0_250_time1_500_min,custom_metrics/net_outflow_2400_time0_250_time1_500_max,custom_metrics/net_outflow_2400_time0_500_time1_750_mean,custom_metrics/net_outflow_2400_time0_500_time1_750_min,custom_metrics/net_outflow_2400_time0_500_time1_750_max,custom_metrics/net_outflow_2400_time0_750_time1_1000_mean,custom_metrics/net_outflow_2400_time0_750_time1_1000_min,custom_metrics/net_outflow_2400_time0_750_time1_1000_max,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/min_exploration,info/max_exploration,info/num_target_updates,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/replay_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent
33.35999999999962,33.359999999999594,33.35999999999961,400.0,2,1000,False,1000,2,1,946b5029b17f41fdbc95a766257f545d,2020-07-26_19-52-04,1595793124,109.94049453735352,109.94049453735352,3101,ip-172-31-25-152,172.31.25.152,109.94049453735352,1000,1,0,34791d0a,15_seed=14,8.339999999999916,8.339999999999916,8.339999999999916,57.469027431421445,57.16,57.77805486284289,2.013363379471998,1.9982118300528509,2.0285149288911444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490.4,1490.4,1490.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.36846665831118,15.89203428674292,1.6849584036416465,1.0,1.0,200,0,1000,426.176,nan,nan,0.005,0.0,nan,94.63653846153845,24.35320512820513
33.35999999999962,33.27999999999961,33.327999999999605,400.0,3,1000,False,2000,5,2,946b5029b17f41fdbc95a766257f545d,2020-07-26_19-53-55,1595793235,110.55194354057312,220.49243807792664,3101,ip-172-31-25-152,172.31.25.152,220.49243807792664,2000,2,0,34791d0a,15_seed=14,8.319999999999917,8.339999999999916,8.331999999999917,55.81411097256857,52.0975,57.77805486284289,2.083371544071806,1.997654360303398,2.2570009531207154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.9599999999998,1483.2,1490.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.04301475317206,18.4672875848559,1.646282065086411,1.0,1.0,400,0,2000,1148.18,nan,nan,0.005,0.0,nan,96.24556962025316,25.002531645569622
33.35999999999962,33.27999999999961,33.33714285714246,400.0,2,1000,False,3000,7,3,946b5029b17f41fdbc95a766257f545d,2020-07-26_19-55-37,1595793337,102.69570779800415,323.1881458759308,3101,ip-172-31-25-152,172.31.25.152,323.1881458759308,3000,3,0,34791d0a,15_seed=14,8.319999999999917,8.339999999999916,8.33428571428563,55.0532935518347,50.6325,57.77805486284289,2.1169954202999173,1.997654360303398,2.3138887710468685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489.3714285714286,1483.2,1490.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.17684101948419,18.672584197901113,1.6373669930135486,1.0,1.0,600,0,3000,444.755,nan,nan,0.005,0.0,nan,96.59241379310345,25.391034482758624
33.35999999999962,33.27999999999961,33.34399999999961,400.0,3,1000,False,4000,10,4,946b5029b17f41fdbc95a766257f545d,2020-07-26_19-57-30,1595793450,112.78191781044006,435.97006368637085,3101,ip-172-31-25-152,172.31.25.152,435.97006368637085,4000,4,0,34791d0a,15_seed=14,8.319999999999917,8.339999999999916,8.335999999999917,55.412055486284295,50.6325,57.77805486284289,2.099916400155957,1.997654360303398,2.3138887710468685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489.6799999999998,1483.2,1490.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.41658115960092,19.312026780337266,1.63457940260555,1.0,1.0,800,0,4000,1231.014,nan,nan,0.006,0.0,nan,96.091875,25.701249999999998
33.35999999999962,33.27999999999961,33.34666666666627,400.0,2,1000,False,5000,12,5,946b5029b17f41fdbc95a766257f545d,2020-07-26_19-59-10,1595793550,99.50253009796143,535.4725937843323,3101,ip-172-31-25-152,172.31.25.152,535.4725937843323,5000,5,0,34791d0a,15_seed=14,8.319999999999917,8.339999999999916,8.336666666666583,55.65192123857023,50.6325,57.77805486284289,2.0891775110759236,1.997654360303398,2.3138887710468685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489.8000000000002,1483.2,1490.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.93170092582362,19.43734218395017,1.6316017641897949,1.0,1.0,1000,0,5000,413.953,nan,nan,0.005,0.0,nan,96.37887323943663,26.117605633802814
33.35999999999962,33.27999999999961,33.33866666666628,400.0,3,1000,False,6000,15,6,946b5029b17f41fdbc95a766257f545d,2020-07-26_20-01-04,1595793664,113.81515860557556,649.2877523899078,3101,ip-172-31-25-152,172.31.25.152,649.2877523899078,6000,6,0,34791d0a,15_seed=14,8.319999999999917,8.339999999999916,8.334666666666584,55.93470365752285,50.6325,57.77805486284289,2.076779165705458,1.997654360303398,2.3138887710468685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489.4400000000003,1483.2,1490.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.46615017024452,19.771821928386217,1.626718928888891,1.0,1.0,1200,0,6000,1192.273,nan,nan,0.005,0.0,nan,96.17577639751552,26.52546583850932
33.35999999999962,33.27999999999961,33.34117647058784,400.0,2,1000,False,7000,17,7,946b5029b17f41fdbc95a766257f545d,2020-07-26_20-02-43,1595793763,99.31017470359802,748.5979270935059,3101,ip-172-31-25-152,172.31.25.152,748.5979270935059,7000,7,0,34791d0a,15_seed=14,8.319999999999917,8.339999999999916,8.335294117646978,55.50194440369664,49.6125,57.77805486284289,2.0959779744813924,1.997654360303398,2.355301980444018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489.5529411764708,1483.2,1490.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.1594566661198,19.8719009574601,1.6223764766288271,1.0,1.0,1400,0,7000,430.904,nan,nan,0.005,0.0,nan,95.4531914893617,26.704255319148935
33.35999999999962,33.27999999999961,33.339999999999606,400.0,3,1000,False,8000,20,8,946b5029b17f41fdbc95a766257f545d,2020-07-26_20-04-30,1595793870,106.32850432395935,854.9264314174652,3101,ip-172-31-25-152,172.31.25.152,854.9264314174652,8000,8,0,34791d0a,15_seed=14,8.319999999999917,8.339999999999916,8.334999999999917,55.774152743142146,49.6125,57.77805486284289,2.083964485496368,1.997654360303398,2.355301980444018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489.6800000000003,1483.2,1490.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.73158888045933,20.061444142724998,1.6147519456596453,1.0,1.0,1600,0,8000,1197.723,nan,nan,0.005,0.0,nan,94.00066225165563,26.75960264900662
33.679999999999644,33.27999999999961,33.356363636363234,400.0,2,1000,False,9000,22,9,946b5029b17f41fdbc95a766257f545d,2020-07-26_20-06-11,1595793971,101.31285285949707,956.2392842769623,3101,ip-172-31-25-152,172.31.25.152,956.2392842769623,9000,9,0,34791d0a,15_seed=14,8.319999999999917,8.41999999999992,8.339090909090826,55.441729766492855,46.4525,57.7825,2.1025482829794275,1.997654360303398,2.57770806783996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491.0545454545456,1483.2,1519.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.49397662395468,20.122811748742954,1.6095112816292767,1.0,1.0,1800,0,9000,430.209,nan,nan,0.004,0.0,nan,94.14027777777777,27.16041666666667
33.679999999999644,33.27999999999961,33.3567999999996,400.0,3,1000,False,10000,25,10,946b5029b17f41fdbc95a766257f545d,2020-07-26_20-08-01,1595794081,109.99302077293396,1066.2323050498962,3101,ip-172-31-25-152,172.31.25.152,1066.2323050498962,10000,10,0,34791d0a,15_seed=14,8.319999999999917,8.41999999999992,8.339199999999918,55.666922194513724,46.4525,57.7825,2.0920707374990797,1.997654360303398,2.57770806783996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490.976,1483.2,1519.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.18692132030193,20.265795296191076,1.6018329212606783,1.0,1.0,2000,0,10000,1256.761,nan,nan,0.005,0.0,nan,94.13846153846153,27.59166666666666
