episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,policy_reward_min/av,policy_reward_max/av,policy_reward_mean/av,custom_metrics/num_congested_mean,custom_metrics/num_congested_min,custom_metrics/num_congested_max,custom_metrics/speed_edge_4_mean,custom_metrics/speed_edge_4_min,custom_metrics/speed_edge_4_max,custom_metrics/n_veh_edge4_l0_mean,custom_metrics/n_veh_edge4_l0_min,custom_metrics/n_veh_edge4_l0_max,custom_metrics/n_veh_edge4_l1_mean,custom_metrics/n_veh_edge4_l1_min,custom_metrics/n_veh_edge4_l1_max,custom_metrics/mean_speed_edge2_l0_mean,custom_metrics/mean_speed_edge2_l0_min,custom_metrics/mean_speed_edge2_l0_max,custom_metrics/mean_speed_edge2_l1_mean,custom_metrics/mean_speed_edge2_l1_min,custom_metrics/mean_speed_edge2_l1_max,custom_metrics/mean_speed_edge2_l2_mean,custom_metrics/mean_speed_edge2_l2_min,custom_metrics/mean_speed_edge2_l2_max,custom_metrics/mean_speed_edge2_l3_mean,custom_metrics/mean_speed_edge2_l3_min,custom_metrics/mean_speed_edge2_l3_max,custom_metrics/exit_counter_mean,custom_metrics/exit_counter_min,custom_metrics/exit_counter_max,custom_metrics/net_outflow_2400_time0_0_time1_250_mean,custom_metrics/net_outflow_2400_time0_0_time1_250_min,custom_metrics/net_outflow_2400_time0_0_time1_250_max,custom_metrics/net_outflow_2400_time0_250_time1_500_mean,custom_metrics/net_outflow_2400_time0_250_time1_500_min,custom_metrics/net_outflow_2400_time0_250_time1_500_max,custom_metrics/net_outflow_2400_time0_500_time1_750_mean,custom_metrics/net_outflow_2400_time0_500_time1_750_min,custom_metrics/net_outflow_2400_time0_500_time1_750_max,custom_metrics/net_outflow_2400_time0_750_time1_1000_mean,custom_metrics/net_outflow_2400_time0_750_time1_1000_min,custom_metrics/net_outflow_2400_time0_750_time1_1000_max,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/min_exploration,info/max_exploration,info/num_target_updates,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/replay_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent
259.16000000005073,257.9200000000501,258.54000000005044,400.0,2,1000,False,1000,2,1,04c97927f2fb4267a2a893ee0ad54864,2020-07-26_20-02-32,1595793752,156.92609333992004,156.92609333992004,3090,ip-172-31-27-33,172.31.27.33,156.92609333992004,1000,1,0,8e30a2b8,20_seed=19,8.319999999999917,8.359999999999916,8.339999999999918,42.88883728179551,40.930174563591024,44.8475,2.7366765983056247,2.610142963735243,2.8632102328760065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490.4,1483.2,1497.6000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.09649193274987,23.29162355664965,2.339059418136185,1.0,1.0,200,0,1000,659.831,nan,nan,0.019,0.0,nan,96.57668161434977,26.009417040358745
267.84000000004124,257.30000000001826,261.2680000000376,400.0,3,1000,False,2000,5,2,04c97927f2fb4267a2a893ee0ad54864,2020-07-26_20-05-07,1595793907,155.09499955177307,312.0210928916931,3090,ip-172-31-27-33,172.31.27.33,312.0210928916931,2000,2,0,8e30a2b8,20_seed=19,8.299999999999956,8.639999999999919,8.427999999999928,34.9760349127182,22.205,44.8475,5.801776878770144,2.610142963735243,12.09106770750617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.0,1425.6000000000001,1598.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.28395349270463,25.756446739730087,2.264854672012361,1.0,1.0,400,0,2000,1518.469,nan,nan,0.005,0.0,nan,97.40407239819005,29.682805429864256
271.5600000000191,257.30000000001826,262.9685714286074,400.0,2,1000,False,3000,7,3,04c97927f2fb4267a2a893ee0ad54864,2020-07-26_20-07-34,1595794054,147.2262260913849,459.247318983078,3090,ip-172-31-27-33,172.31.27.33,459.247318983078,3000,3,0,8e30a2b8,20_seed=19,8.299999999999956,8.759999999999938,8.48285714285707,34.752167794798716,22.205,44.8475,5.72594985877908,2.610142963735243,12.09106770750617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.6285714285716,1425.6000000000001,1641.6000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.37702388882288,25.825015407216277,2.232241490940279,1.0,1.0,600,0,3000,601.133,nan,nan,0.005,0.0,nan,97.29186602870811,33.03444976076555
271.5600000000191,257.30000000001826,261.7640000000366,400.0,3,1000,False,4000,10,4,04c97927f2fb4267a2a893ee0ad54864,2020-07-26_20-10-13,1595794213,159.37208557128906,618.6194045543671,3090,ip-172-31-27-33,172.31.27.33,618.6194045543671,4000,4,0,8e30a2b8,20_seed=19,8.299999999999956,8.759999999999938,8.443999999999928,36.7775174563591,22.205,49.57,5.495932831640766,2.381991941372292,12.09106770750617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1522.8,1425.6000000000001,1641.6000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.59830744571741,26.46091033559253,2.2014265476335657,1.0,1.0,800,0,4000,1596.9,nan,nan,0.004,0.0,nan,97.67477876106194,34.723893805309736
271.5600000000191,257.30000000001826,261.2266666667055,400.0,2,1000,False,5000,12,5,04c97927f2fb4267a2a893ee0ad54864,2020-07-26_20-12-43,1595794363,149.94926810264587,768.5686726570129,3090,ip-172-31-27-33,172.31.27.33,768.5686726570129,5000,5,0,8e30a2b8,20_seed=19,8.299999999999956,8.759999999999938,8.426666666666591,39.47897288029925,22.205,53.97,4.947070502171137,2.160091144858088,12.09106770750617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517.4000000000003,1425.6000000000001,1641.6000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.2612819162838,26.58309846352292,2.187316115773612,1.0,1.0,1000,0,5000,625.628,nan,nan,0.005,0.0,nan,97.51737089201879,34.84694835680751
271.56000000002376,257.30000000001826,262.13600000003845,400.0,3,1000,False,6000,15,6,04c97927f2fb4267a2a893ee0ad54864,2020-07-26_20-15-17,1595794517,153.62950992584229,922.1981825828552,3090,ip-172-31-27-33,172.31.27.33,922.1981825828552,6000,6,0,8e30a2b8,20_seed=19,8.299999999999956,8.759999999999938,8.455999999999925,39.706344970906066,22.205,53.97,4.677955695176138,2.160091144858088,12.09106770750617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528.8000000000004,1425.6000000000001,1641.6000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.71108678298616,26.909545012745852,2.1719667533112967,1.0,1.0,1200,0,6000,1516.518,nan,nan,0.005,0.0,nan,97.41009174311927,34.817889908256866
271.56000000002376,257.30000000001826,261.8223529412162,400.0,2,1000,False,7000,17,7,04c97927f2fb4267a2a893ee0ad54864,2020-07-26_20-17-42,1595794662,144.60869479179382,1066.806877374649,3090,ip-172-31-27-33,172.31.27.33,1066.806877374649,7000,7,0,8e30a2b8,20_seed=19,8.299999999999956,8.759999999999938,8.4458823529411,40.56353968021124,22.205,53.97,4.428262295138076,2.160091144858088,12.09106770750617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525.5529411764708,1425.6000000000001,1641.6000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.3780548147791,26.984570737132092,2.162627521630264,1.0,1.0,1400,0,7000,603.602,nan,nan,0.005,0.0,nan,95.59029126213592,34.19999999999999
271.56000000002376,252.3400000000198,261.2990000000392,400.0,3,1000,False,8000,20,8,04c97927f2fb4267a2a893ee0ad54864,2020-07-26_20-20-14,1595794814,152.47685837745667,1219.2837357521057,3090,ip-172-31-27-33,172.31.27.33,1219.2837357521057,8000,8,0,8e30a2b8,20_seed=19,8.13999999999995,8.759999999999938,8.428999999999924,40.00750872817955,22.205,53.97,4.5312800716626125,2.160091144858088,12.09106770750617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1519.92,1418.4,1641.6000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.91873010815657,27.153750816119203,2.150126647155543,1.0,1.0,1600,0,8000,1549.55,nan,nan,0.004,0.0,nan,95.8037037037037,34.21666666666666
271.56000000002376,252.3400000000198,261.04818181822196,400.0,2,1000,False,9000,22,9,04c97927f2fb4267a2a893ee0ad54864,2020-07-26_20-22-38,1595794958,143.9808111190796,1363.2645468711853,3090,ip-172-31-27-33,172.31.27.33,1363.2645468711853,9000,9,0,8e30a2b8,20_seed=19,8.13999999999995,8.759999999999938,8.420909090909015,40.481371571072316,22.205,53.97,4.354017743164653,2.160091144858088,12.09106770750617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517.2363636363639,1418.4,1641.6000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.64297052057374,27.19324643049883,2.142846418886467,1.0,1.0,1800,0,9000,597.519,nan,nan,0.005,0.0,nan,95.85317073170732,34.30000000000001
271.56000000002376,248.6200000000252,260.35040000004017,400.0,3,1000,False,10000,25,10,04c97927f2fb4267a2a893ee0ad54864,2020-07-26_20-25-09,1595795109,150.87173223495483,1514.1362791061401,3090,ip-172-31-27-33,172.31.27.33,1514.1362791061401,10000,10,0,8e30a2b8,20_seed=19,8.019999999999946,8.759999999999938,8.398399999999924,40.129906982543645,22.205,53.97,4.392979611616101,2.160091144858088,12.09106770750617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1509.984,1382.4,1641.6000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.2623975861992,27.282333242566878,2.1332009701703503,1.0,1.0,2000,0,10000,1539.765,nan,nan,0.004,0.0,nan,95.63971962616823,34.31121495327103
271.56000000002376,146.31999999999755,256.060000000039,400.0,2,1000,False,11000,27,11,04c97927f2fb4267a2a893ee0ad54864,2020-07-26_20-27-49,1595795269,159.40013146400452,1673.5364105701447,3090,ip-172-31-27-33,172.31.27.33,1673.5364105701447,11000,11,0,8e30a2b8,20_seed=19,4.719999999999992,8.759999999999938,8.259999999999925,39.8811175764293,22.205,53.97,4.216097629966642,1.218247008273572,12.09106770750617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.2666666666669,187.20000000000002,1641.6000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.05542872687145,27.298101047819742,2.1276284524702898,1.0,1.0,2200,20000,11000,593.555,21.468,33.034,0.004,3027.159,100.0,96.07079646017698,34.51061946902656
271.56000000002376,104.16000000000126,251.12066666670518,400.0,3,1000,False,12000,30,12,04c97927f2fb4267a2a893ee0ad54864,2020-07-26_20-30-30,1595795430,161.57527256011963,1835.1116831302643,3090,ip-172-31-27-33,172.31.27.33,1835.1116831302643,12000,12,0,8e30a2b8,20_seed=19,3.3600000000000025,8.759999999999938,8.100666666666594,39.89242248545304,7.565,56.38,4.231397003102544,1.218247008273572,12.09106770750617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.48,187.20000000000002,1641.6000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.73356341202792,27.35979831568451,2.120109628722014,1.0,1.0,2400,40000,12000,1544.907,22.773,32.974,0.005,3032.65,100.0,95.81746724890829,34.59912663755459
271.56000000002376,104.16000000000126,251.58437500003924,400.0,2,1000,False,13000,32,13,04c97927f2fb4267a2a893ee0ad54864,2020-07-26_20-33-09,1595795589,158.91937685012817,1994.0310599803925,3090,ip-172-31-27-33,172.31.27.33,1994.0310599803925,13000,13,0,8e30a2b8,20_seed=19,3.3600000000000025,8.759999999999938,8.115624999999927,40.959380455112225,7.565,57.6075,4.0939035315549726,1.218247008273572,12.09106770750617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.3500000000001,187.20000000000002,1641.6000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.54575452368886,27.376651746761674,2.115802810052183,1.0,1.0,2600,60000,13000,693.82,23.655,35.684,0.005,2802.366,100.0,95.94292035398229,34.60000000000001
271.56000000002376,104.16000000000126,252.16285714289734,400.0,3,1000,False,14000,35,14,04c97927f2fb4267a2a893ee0ad54864,2020-07-26_20-35-53,1595795753,163.45551252365112,2157.4865725040436,3090,ip-172-31-27-33,172.31.27.33,2157.4865725040436,14000,14,0,8e30a2b8,20_seed=19,3.3600000000000025,8.759999999999938,8.13428571428564,42.221362130388314,7.565,57.79,3.9216000819089274,1.218247008273572,12.09106770750617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.3257142857144,187.20000000000002,1641.6000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.27832907900647,27.421999504948857,2.1101154559990434,1.0,1.0,2800,80000,14000,1454.232,24.211,39.318,0.004,2543.382,100.0,95.87068965517241,34.60000000000001
